#                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Proton_antipo_M      PF00361.18   293 Metaseiulus_occidentalis -            437     1e-41  143.0  27.3   1   2      0.56   9.1e+03   -4.6   3.9   138   162    46    69     9    91 0.66 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Metaseiulus_occidentalis -            437     1e-41  143.0  27.3   2   2   6.2e-46     1e-41  143.0  27.3     2   289    98   378    97   383 0.93 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Ciona                -            439   4.3e-41  140.9  22.1   1   2     0.034   5.6e+02   -0.6   3.4    37    90    16    67    14    76 0.72 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Ciona                -            439   4.3e-41  140.9  22.1   2   2   2.6e-45   4.3e-41  140.9  22.1     1   286   101   382   101   389 0.92 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Epigonichthys        -            452   1.2e-63  215.0  18.6   1   1   2.4e-67   1.9e-63  214.3  18.6     1   293   111   400   111   400 0.97 Proton-conducting membrane transporter
Oxidored_q5_N        PF01059.15   110 Epigonichthys        -            452     1e-18   67.3   7.5   1   2   1.3e-22     1e-18   67.3   7.5     1   109     1   107     1   108 0.95 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Epigonichthys        -            452     1e-18   67.3   7.5   2   2      0.24     2e+03   -1.2   2.1     5    40   125   160   114   202 0.53 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Proton_antipo_M      PF00361.18   293 Strigamia_maritima   -            438   3.8e-59  200.1  24.6   1   1   9.9e-63   8.1e-59  199.1  24.6     5   292   106   383   103   384 0.94 Proton-conducting membrane transporter
Oxidored_q5_N        PF01059.15   110 Strigamia_maritima   -            438   0.00034   20.5   2.7   1   6   4.1e-08   0.00034   20.5   2.7     1    79     1    75     1    79 0.75 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Strigamia_maritima   -            438   0.00034   20.5   2.7   2   6      0.27   2.2e+03   -1.4   4.9     5    48    88   133    84   161 0.55 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Strigamia_maritima   -            438   0.00034   20.5   2.7   3   6      0.48   3.9e+03   -2.2   3.0     7    47   149   190   144   199 0.52 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Strigamia_maritima   -            438   0.00034   20.5   2.7   4   6      0.34   2.8e+03   -1.7   0.1     9    70   248   311   242   314 0.58 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Strigamia_maritima   -            438   0.00034   20.5   2.7   5   6         2   1.6e+04   -6.3   2.6    65    76   332   343   329   345 0.65 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Strigamia_maritima   -            438   0.00034   20.5   2.7   6   6      0.15   1.2e+03   -0.5   0.4    26    49   372   396   352   406 0.39 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Proton_antipo_M      PF00361.18   293 Caenorhabditis       -            409   4.7e-41  140.8  30.9   1   2      0.11   1.7e+03   -2.2   0.6   238   253    10    25     4    79 0.72 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Caenorhabditis       -            409   4.7e-41  140.8  30.9   2   2   2.9e-45   4.7e-41  140.8  30.9     3   288    89   359    87   365 0.91 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Homo                 -            458   1.1e-77  261.0  29.0   1   2      0.36   1.9e+03   -2.4   0.0   192   224    26    58    22    72 0.77 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Homo                 -            458   1.1e-77  261.0  29.0   2   2   2.1e-81   1.1e-77  261.0  29.0     1   289   112   399   112   403 0.98 Proton-conducting membrane transporter
Oxidored_q5_N        PF01059.15   110 Homo                 -            458   7.7e-28   96.6  18.2   1   5   1.4e-31   7.7e-28   96.6  18.2     1   110     1   109     1   109 0.95 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Homo                 -            458   7.7e-28   96.6  18.2   2   5         1   5.6e+03   -2.7   4.2    24    41   166   183   116   217 0.55 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Homo                 -            458   7.7e-28   96.6  18.2   3   5     0.066   3.6e+02    1.1   1.8    59    74   254   269   197   281 0.70 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Homo                 -            458   7.7e-28   96.6  18.2   4   5      0.53   2.9e+03   -1.8   5.5     8    72   293   358   285   374 0.59 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Homo                 -            458   7.7e-28   96.6  18.2   5   5       1.5   8.3e+03   -3.2   5.2    11    50   388   416   373   449 0.43 NADH-ubiquinone oxidoreductase chain 4, amino terminus
SPC12                PF06645.11    71 Homo                 -            458      0.59   10.1   7.6   1   3    0.0086        47    4.0   0.7    11    56    92   136    86   138 0.84 Microsomal signal peptidase 12 kDa subunit (SPC12)
SPC12                PF06645.11    71 Homo                 -            458      0.59   10.1   7.6   2   3    0.0017       9.3    6.3   0.0     5    27   183   205   181   208 0.95 Microsomal signal peptidase 12 kDa subunit (SPC12)
SPC12                PF06645.11    71 Homo                 -            458      0.59   10.1   7.6   3   3      0.11   5.7e+02    0.6   0.3    40    58   291   309   262   310 0.80 Microsomal signal peptidase 12 kDa subunit (SPC12)
Proton_antipo_M      PF00361.18   293 Ascidiella_aspersa   -            466   1.1e-39  136.2  25.1   1   2      0.39   3.2e+03   -3.1   0.6   142   163    34    55     9    86 0.62 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Ascidiella_aspersa   -            466   1.1e-39  136.2  25.1   2   2   1.4e-43   1.1e-39  136.2  25.1     5   291   123   410   120   412 0.92 Proton-conducting membrane transporter
UPF0370              PF13980.4     61 Ascidiella_aspersa   -            466       2.9    7.9   6.4   1   1     0.003        25    4.9   6.4     3    17    31    45    29    51 0.78 Uncharacterised protein family (UPF0370)
Proton_antipo_M      PF00361.18   293 Blanceolatum         -            451   1.6e-49  168.6  20.8   1   1     2e-53   1.6e-49  168.6  20.8    31   293   140   400   105   400 0.95 Proton-conducting membrane transporter
Oxidored_q5_N        PF01059.15   110 Blanceolatum         -            451   6.9e-18   64.6   4.0   1   3   8.4e-22   6.9e-18   64.6   4.0     1   110     1   108     1   108 0.95 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Blanceolatum         -            451   6.9e-18   64.6   4.0   2   3      0.74   6.1e+03   -2.8   0.8    35    58   159   183   141   204 0.42 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Blanceolatum         -            451   6.9e-18   64.6   4.0   3   3      0.46   3.7e+03   -2.1   0.5    38    38   401   401   369   439 0.49 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Proton_antipo_M      PF00361.18   293 Saccoglossus         -            462   8.9e-73  244.9  25.9   1   2      0.24   1.3e+03   -1.9   0.0   122   155    26    60    18    65 0.80 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Saccoglossus         -            462   8.9e-73  244.9  25.9   2   2   1.6e-76   8.9e-73  244.9  25.9     1   293   114   407   114   407 0.97 Proton-conducting membrane transporter
Oxidored_q5_N        PF01059.15   110 Saccoglossus         -            462   1.1e-24   86.6  16.6   1   4   1.9e-28   1.1e-24   86.6  16.6     1   110     1   111     1   111 0.99 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Saccoglossus         -            462   1.1e-24   86.6  16.6   2   4      0.29   1.5e+03   -0.9   2.3    30    52   160   182   118   209 0.58 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Saccoglossus         -            462   1.1e-24   86.6  16.6   3   4      0.73     4e+03   -2.2   0.9    26    66   289   330   264   337 0.43 NADH-ubiquinone oxidoreductase chain 4, amino terminus
Oxidored_q5_N        PF01059.15   110 Saccoglossus         -            462   1.1e-24   86.6  16.6   4   4      0.16   8.7e+02   -0.1   3.3    11    66   384   443   379   452 0.55 NADH-ubiquinone oxidoreductase chain 4, amino terminus
DUF3483              PF11982.6    217 Saccoglossus         -            462       2.8    7.4   9.0   1   3      0.71   3.8e+03   -2.9   0.1   132   149     3    20     2    52 0.67 Domain of unknown function (DUF3483)
DUF3483              PF11982.6    217 Saccoglossus         -            462       2.8    7.4   9.0   2   3      0.57   3.1e+03   -2.6   0.0   122   147    47    72    42    82 0.79 Domain of unknown function (DUF3483)
DUF3483              PF11982.6    217 Saccoglossus         -            462       2.8    7.4   9.0   3   3     5e-05      0.27   10.7   2.9    78   149   101   173    96   238 0.85 Domain of unknown function (DUF3483)
#
# Program:         hmmscan
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SCAN
# Query file:      examples/out/nad4/nad4.fasta
# Target file:     data/pfam/Pfam-A.hmm
# Option settings: hmmscan -o examples/out/nad4/nad4-domains.out --domtblout examples/out/nad4/nad4-domains.tab data/pfam/Pfam-A.hmm examples/out/nad4/nad4.fasta 
# Current dir:     /home/manu/Documents/Projects/Programmation/GithubRepos/CoreTracker
# Date:            Fri Mar 17 14:39:02 2017
# [ok]
