#                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Cytochrome_B         PF00033.17   189 Metaseiulus_occidentalis -            357   1.6e-66  223.6  19.3   1   3   2.9e-70   1.6e-66  223.6  19.3     5   189    12   195     8   195 0.97 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Metaseiulus_occidentalis -            357   1.6e-66  223.6  19.3   2   3       2.7   1.4e+04   -4.5   1.8    96   112   222   238   214   242 0.60 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Metaseiulus_occidentalis -            357   1.6e-66  223.6  19.3   3   3      0.29   1.6e+03   -1.4   1.0    80   102   304   323   266   335 0.47 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Metaseiulus_occidentalis -            357   1.3e-32  113.0  13.5   1   3   2.4e-36   1.3e-32  113.0  13.5     2   167    79   242    78   244 0.97 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Metaseiulus_occidentalis -            357   1.3e-32  113.0  13.5   2   3      0.79   4.3e+03   -2.6   0.1   146   161   283   298   268   309 0.58 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Metaseiulus_occidentalis -            357   1.3e-32  113.0  13.5   3   3       1.2   6.3e+03   -3.1   0.1    27    34   318   325   298   338 0.53 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Metaseiulus_occidentalis -            357   3.1e-26   91.5   4.7   1   3      0.28   1.5e+03   -0.6   0.6    64    79   100   115    65   147 0.51 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Metaseiulus_occidentalis -            357   3.1e-26   91.5   4.7   2   3      0.78   4.2e+03   -2.0   0.9    68    79   222   233   178   237 0.72 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Metaseiulus_occidentalis -            357   3.1e-26   91.5   4.7   3   3   5.7e-30   3.1e-26   91.5   4.7     2   103   250   350   249   350 0.97 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Daphnia              -            377   7.6e-32  109.5   3.6   2   3      0.37   1.5e+03   -0.6   0.0    64    87   185   208   159   224 0.71 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Daphnia              -            377   7.6e-32  109.5   3.6   3   3   1.9e-35   7.6e-32  109.5   3.6     1   103   258   359   258   359 0.99 Cytochrome b(C-terminal)/b6/petD
DUF4405              PF14358.4     66 Daphnia              -            377     0.034   14.6   6.2   1   3   8.3e-06     0.034   14.6   6.2     5    63    36    99    33   100 0.85 Domain of unknown function (DUF4405)
DUF4405              PF14358.4     66 Daphnia              -            377     0.034   14.6   6.2   2   3         4   1.6e+04  -11.2  18.4    43    65   178   201   106   202 0.64 Domain of unknown function (DUF4405)
DUF4405              PF14358.4     66 Daphnia              -            377     0.034   14.6   6.2   3   3       2.5     1e+04   -3.0   1.5     4    15   292   303   291   305 0.83 Domain of unknown function (DUF4405)
Cytochrome_B         PF00033.17   189 Haplorchis_taichui   -            369   9.7e-47  159.1  27.3   1   2   1.8e-50   9.7e-47  159.1  27.3     2   188    10   194     9   195 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Haplorchis_taichui   -            369   9.7e-47  159.1  27.3   2   2      0.91   4.9e+03   -3.0   1.8    70    86   316   332   285   360 0.57 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Haplorchis_taichui   -            369   8.9e-30  103.8  10.4   1   4      0.76   4.1e+03   -2.5   0.6    26    39    34    47    18    73 0.58 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Haplorchis_taichui   -            369   8.9e-30  103.8  10.4   2   4   1.6e-33   8.9e-30  103.8  10.4     3   163    81   239    79   244 0.93 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Haplorchis_taichui   -            369   8.9e-30  103.8  10.4   3   4       1.8   9.7e+03   -3.7   1.3    15    40   265   290   263   295 0.73 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Haplorchis_taichui   -            369   8.9e-30  103.8  10.4   4   4       2.1   1.2e+04   -4.0   0.3    35    41   344   350   332   358 0.48 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Haplorchis_taichui   -            369   1.1e-20   73.7   3.0   1   3       1.2   6.7e+03   -2.7   0.2    65    80    28    43    16    54 0.65 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Haplorchis_taichui   -            369   1.1e-20   73.7   3.0   2   3      0.11   6.1e+02    0.7   2.1    39    86    78   124    68   142 0.55 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Haplorchis_taichui   -            369   1.1e-20   73.7   3.0   3   3   2.1e-24   1.1e-20   73.7   3.0     1   101   250   344   250   346 0.88 Cytochrome b(C-terminal)/b6/petD
Cytochrome_B         PF00033.17   189 Lumbricus            -            378   1.1e-79  266.5  15.6   1   1   7.4e-83   2.4e-79  265.4  15.6     2   189    20   205    19   205 0.99 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Lumbricus            -            378   1.2e-36  126.1   5.8   1   3      0.64   2.1e+03   -1.6   0.1    27    49    31    53    11    60 0.79 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Lumbricus            -            378   1.2e-36  126.1   5.8   2   3   3.7e-40   1.2e-36  126.1   5.8     2   167    90   252    89   254 0.96 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Lumbricus            -            378   1.2e-36  126.1   5.8   3   3       2.4   7.8e+03   -3.4   0.1   144   156   292   304   282   312 0.55 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Lumbricus            -            378   1.1e-30  105.9   4.0   1   2      0.46   1.5e+03   -0.6   0.1    31    49   115   136    79   157 0.70 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Lumbricus            -            378   1.1e-30  105.9   4.0   2   2   3.3e-34   1.1e-30  105.9   4.0     2   103   260   360   259   360 0.99 Cytochrome b(C-terminal)/b6/petD
Ni_hydr_CYTB         PF01292.18   182 Lumbricus            -            378   4.3e-05   23.0   1.4   1   3   1.3e-08   4.3e-05   23.0   1.4    98   170    28   107     9   116 0.80 Prokaryotic cytochrome b561
Ni_hydr_CYTB         PF01292.18   182 Lumbricus            -            378   4.3e-05   23.0   1.4   2   3     0.057   1.8e+02    1.4   8.7    14    64   118   201   114   308 0.80 Prokaryotic cytochrome b561
Ni_hydr_CYTB         PF01292.18   182 Lumbricus            -            378   4.3e-05   23.0   1.4   3   3      0.31     1e+03   -1.0   0.5    49    52   325   328   237   371 0.63 Prokaryotic cytochrome b561
DUF4405              PF14358.4     66 Lumbricus            -            378    0.0085   16.5   2.8   1   3   2.6e-06    0.0085   16.5   2.8     5    62    37    99    35   101 0.89 Domain of unknown function (DUF4405)
DUF4405              PF14358.4     66 Lumbricus            -            378    0.0085   16.5   2.8   2   3         5   1.6e+04   -6.2  14.6     8    64   119   200   116   202 0.67 Domain of unknown function (DUF4405)
DUF4405              PF14358.4     66 Lumbricus            -            378    0.0085   16.5   2.8   3   3       1.6   5.3e+03   -2.1   0.3     8    15   297   304   292   338 0.50 Domain of unknown function (DUF4405)
Cytochrome_B         PF00033.17   189 Halocynthia          -            362   5.5e-59  199.0  20.7   1   2   1.4e-62   5.5e-59  199.0  20.7     3   189    10   194     8   194 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Halocynthia          -            362   5.5e-59  199.0  20.7   2   2         1   4.1e+03   -2.8   0.5   106   112   292   298   276   326 0.47 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Halocynthia          -            362   4.2e-30  104.8  10.3   1   2     1e-33   4.2e-30  104.8  10.3     2   163    79   237    78   256 0.90 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Halocynthia          -            362   4.2e-30  104.8  10.3   2   2       1.5   5.9e+03   -3.0   0.1   147   150   289   292   275   307 0.47 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Halocynthia          -            362   1.3e-23   83.1   5.8   1   3      0.23   9.3e+02    0.1   0.8    31    53   104   129    93   155 0.73 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Halocynthia          -            362   1.3e-23   83.1   5.8   2   3      0.32   1.3e+03   -0.4   0.5    40    92   180   203   166   237 0.52 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Halocynthia          -            362   1.3e-23   83.1   5.8   3   3   3.2e-27   1.3e-23   83.1   5.8     1   100   248   345   248   350 0.89 Cytochrome b(C-terminal)/b6/petD
Pox_A14              PF05767.10    93 Halocynthia          -            362       1.5    8.9   9.6   1   2   2.9e-05      0.12   12.4   1.7    14    72   102   159    91   171 0.84 Poxvirus virion envelope protein A14
Pox_A14              PF05767.10    93 Halocynthia          -            362       1.5    8.9   9.6   2   2      0.16   6.7e+02    0.4   0.3    18    31   280   293   273   309 0.74 Poxvirus virion envelope protein A14
Cytochrome_B         PF00033.17   189 Limulus              -            376   3.7e-79  264.8  22.7   1   2   6.7e-83   3.7e-79  264.8  22.7     2   189    20   205    19   205 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Limulus              -            376   3.7e-79  264.8  22.7   2   2      0.49   2.6e+03   -2.1   0.1   119   129   320   330   288   344 0.68 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Limulus              -            376   9.4e-42  142.8  11.3   1   3      0.42   2.3e+03   -1.7   0.2    28    54    32    58    29    72 0.82 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Limulus              -            376   9.4e-42  142.8  11.3   2   3   1.7e-45   9.4e-42  142.8  11.3     2   168    90   253    89   254 0.97 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Limulus              -            376   9.4e-42  142.8  11.3   3   3      0.44   2.4e+03   -1.8   0.5   145   164   293   312   278   345 0.70 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Limulus              -            376   1.5e-33  115.0   2.9   1   3      0.42   2.3e+03   -1.2   0.1    33    49   117   136    79   165 0.73 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Limulus              -            376   1.5e-33  115.0   2.9   2   3      0.19     1e+03   -0.1   0.1    66    89   188   211   170   225 0.64 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Limulus              -            376   1.5e-33  115.0   2.9   3   3   2.8e-37   1.5e-33  115.0   2.9     1   103   259   360   259   360 0.99 Cytochrome b(C-terminal)/b6/petD
Cytochrome_B         PF00033.17   189 Echinococcus_equinus -            355   4.2e-46  157.0  30.0   1   2   7.8e-50   4.2e-46  157.0  30.0     2   189    10   195     9   195 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Echinococcus_equinus -            355   4.2e-46  157.0  30.0   2   2      0.39   2.1e+03   -1.8   1.9   100   127   287   314   260   351 0.63 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Echinococcus_equinus -            355   3.8e-28   98.5  16.0   1   4      0.02   1.1e+02    2.6   0.8    27    53    21    47    16    68 0.89 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Echinococcus_equinus -            355   3.8e-28   98.5  16.0   2   4   6.9e-32   3.8e-28   98.5  16.0     2   163    80   239    79   247 0.94 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Echinococcus_equinus -            355   3.8e-28   98.5  16.0   3   4       1.4   7.7e+03   -3.4   0.6    15    39   265   289   263   292 0.80 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Echinococcus_equinus -            355   3.8e-28   98.5  16.0   4   4      0.12   6.8e+02    0.0   0.2    19    36   303   320   301   328 0.74 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Echinococcus_equinus -            355   1.1e-19   70.5   2.2   1   3       2.7   1.5e+04   -3.8   4.8    41    85    51    98    19   115 0.47 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Echinococcus_equinus -            355   1.1e-19   70.5   2.2   2   3      0.16   8.7e+02    0.2   2.1    32    86   176   198   109   237 0.72 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Echinococcus_equinus -            355   1.1e-19   70.5   2.2   3   3     2e-23   1.1e-19   70.5   2.2     1   101   250   344   250   347 0.86 Cytochrome b(C-terminal)/b6/petD
Cytochrome_B         PF00033.17   189 Taenia_crassiceps    -            357   5.2e-47  160.0  27.3   1   3   9.5e-51   5.2e-47  160.0  27.3     2   189    10   195     9   195 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Taenia_crassiceps    -            357   5.2e-47  160.0  27.3   2   3       1.6   8.7e+03   -3.8   0.4   159   175   217   233   205   238 0.51 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Taenia_crassiceps    -            357   5.2e-47  160.0  27.3   3   3      0.25   1.3e+03   -1.2   2.5    34    64   287   318   254   355 0.62 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Taenia_crassiceps    -            357   2.5e-31  108.8  13.9   1   3      0.21   1.1e+03   -0.7   1.2    27    49    21    43    17    51 0.84 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Taenia_crassiceps    -            357   2.5e-31  108.8  13.9   2   3   4.6e-35   2.5e-31  108.8  13.9     2   164    80   240    79   244 0.95 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Taenia_crassiceps    -            357   2.5e-31  108.8  13.9   3   3       1.7   9.2e+03   -3.7   0.2   138   155   333   350   328   355 0.46 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Taenia_crassiceps    -            357   2.1e-21   76.0   1.6   1   4      0.75   4.1e+03   -2.0   1.5    50    50    60    60    16   106 0.54 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Taenia_crassiceps    -            357   2.1e-21   76.0   1.6   2   4       0.3   1.7e+03   -0.7   0.4    20    28    86    99    74   147 0.48 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Taenia_crassiceps    -            357   2.1e-21   76.0   1.6   3   4      0.08   4.4e+02    1.1   0.6    33    98   177   210   162   236 0.56 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Taenia_crassiceps    -            357   2.1e-21   76.0   1.6   4   4   3.8e-25   2.1e-21   76.0   1.6     1   101   250   344   250   346 0.90 Cytochrome b(C-terminal)/b6/petD
Cytochrome_B         PF00033.17   189 Axinella             -            381   9.6e-78  260.2  18.0   1   2   1.8e-81   9.6e-78  260.2  18.0     2   188    20   204    19   205 0.97 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Axinella             -            381   9.6e-78  260.2  18.0   2   2      0.67   3.6e+03   -2.6   0.8    72    86   301   315   291   341 0.52 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Axinella             -            381   5.3e-36  124.0  15.8   1   2    0.0082        44    3.9   0.3    27    55    31    59    27    83 0.87 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Axinella             -            381   5.3e-36  124.0  15.8   2   2     2e-39   1.1e-35  123.0   9.9     2   169    90   254    89   254 0.97 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Axinella             -            381     5e-35  119.8   2.9   1   4       1.3   7.3e+03   -2.8   0.0    72    86    42    56    23    72 0.51 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Axinella             -            381     5e-35  119.8   2.9   2   4      0.18   9.7e+02    0.0   0.2    32    50   116   137    75   157 0.67 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Axinella             -            381     5e-35  119.8   2.9   3   4       0.6   3.3e+03   -1.7   0.8    31    48   230   248   184   255 0.70 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Axinella             -            381     5e-35  119.8   2.9   4   4   9.2e-39     5e-35  119.8   2.9     1   103   259   360   259   360 0.99 Cytochrome b(C-terminal)/b6/petD
Cytochrome_B         PF00033.17   189 Terebratulina        -            380   2.3e-75  252.4  17.9   1   2   5.7e-79   2.3e-75  252.4  17.9     2   188    20   204    19   205 0.99 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Terebratulina        -            380   2.3e-75  252.4  17.9   2   2       1.3   5.2e+03   -3.1   3.0   126   180   277   336   273   340 0.66 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Terebratulina        -            380   1.6e-37  129.0   9.1   1   3       0.6   2.5e+03   -1.8   0.1    28    46    32    50     8    63 0.56 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Terebratulina        -            380   1.6e-37  129.0   9.1   2   3   3.9e-41   1.6e-37  129.0   9.1     3   168    91   253    89   254 0.96 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Terebratulina        -            380   1.6e-37  129.0   9.1   3   3      0.84   3.4e+03   -2.3   0.3   163   163   306   306   277   339 0.56 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Terebratulina        -            380   1.2e-29  102.5   5.5   1   3       1.7   7.1e+03   -2.8   5.3    15    54    90   141    87   185 0.63 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Terebratulina        -            380   1.2e-29  102.5   5.5   2   3       1.8   7.5e+03   -2.8   0.0    31    43   230   242   213   253 0.56 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Terebratulina        -            380   1.2e-29  102.5   5.5   3   3   2.9e-33   1.2e-29  102.5   5.5     1   103   259   360   259   360 0.99 Cytochrome b(C-terminal)/b6/petD
DUF4405              PF14358.4     66 Terebratulina        -            380    0.0042   17.4   2.3   1   2     1e-06    0.0042   17.4   2.3     6    63    38   100    34   101 0.87 Domain of unknown function (DUF4405)
DUF4405              PF14358.4     66 Terebratulina        -            380    0.0042   17.4   2.3   2   2         4   1.6e+04   -5.6  11.6    30    65   162   202   117   203 0.63 Domain of unknown function (DUF4405)
Cytochrome_B         PF00033.17   189 Suberites_domuncula  -            383   6.7e-77  257.5  17.2   1   3   1.6e-80   6.7e-77  257.5  17.2     2   189    20   205    19   205 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Suberites_domuncula  -            383   6.7e-77  257.5  17.2   2   3       1.8   7.2e+03   -3.5   0.2   159   183   220   244   215   249 0.52 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Suberites_domuncula  -            383   6.7e-77  257.5  17.2   3   3       1.1   4.3e+03   -2.8   0.5   111   126   302   317   277   336 0.61 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Suberites_domuncula  -            383   2.9e-35  121.6   9.4   1   2      0.31   1.3e+03   -0.9   0.2    28    50    32    54    29    65 0.86 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Suberites_domuncula  -            383   2.9e-35  121.6   9.4   2   2   7.2e-39   2.9e-35  121.6   9.4     2   167    90   252    89   254 0.97 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Suberites_domuncula  -            383   3.5e-31  107.4   3.4   1   4      0.11   4.5e+02    1.1   0.6    20    51   104   138    80   157 0.77 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Suberites_domuncula  -            383   3.5e-31  107.4   3.4   2   4      0.88   3.6e+03   -1.8   0.0    66    87   188   209   165   225 0.54 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Suberites_domuncula  -            383   3.5e-31  107.4   3.4   3   4       3.2   1.3e+04   -3.6   0.0    31    46   230   245   221   249 0.60 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Suberites_domuncula  -            383   3.5e-31  107.4   3.4   4   4   8.7e-35   3.5e-31  107.4   3.4     1   103   259   358   259   358 0.96 Cytochrome b(C-terminal)/b6/petD
DUF4405              PF14358.4     66 Suberites_domuncula  -            383   0.00099   19.5   3.0   1   3   2.4e-07   0.00099   19.5   3.0     5    63    37   100    35   101 0.90 Domain of unknown function (DUF4405)
DUF4405              PF14358.4     66 Suberites_domuncula  -            383   0.00099   19.5   3.0   2   3      0.74     3e+03   -1.3  13.3     7    62   118   198   116   202 0.87 Domain of unknown function (DUF4405)
DUF4405              PF14358.4     66 Suberites_domuncula  -            383   0.00099   19.5   3.0   3   3      0.13   5.2e+02    1.1   1.4    10    37   291   318   289   329 0.64 Domain of unknown function (DUF4405)
Cytochrome_B         PF00033.17   189 Bfloridae            -            380   2.5e-80  268.6  15.4   1   2   6.1e-84   2.5e-80  268.6  15.4     2   189    20   205    19   205 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Bfloridae            -            380   2.5e-80  268.6  15.4   2   2      0.82   3.4e+03   -2.5   3.1    73   143   302   372   293   380 0.48 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Bfloridae            -            380   3.4e-38  131.2   7.9   1   3      0.38   1.6e+03   -1.2   0.1    26    51    30    55    16    67 0.81 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Bfloridae            -            380   3.4e-38  131.2   7.9   2   3   8.3e-42   3.4e-38  131.2   7.9     2   169    90   254    89   254 0.97 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Bfloridae            -            380   3.4e-38  131.2   7.9   3   3      0.42   1.7e+03   -1.3   0.2    27    39   326   338   293   379 0.69 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Bfloridae            -            380   1.9e-33  114.7   2.8   1   4       1.2   4.8e+03   -2.2   0.1    36    49   123   136    99   151 0.57 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Bfloridae            -            380   1.9e-33  114.7   2.8   2   4       0.1   4.1e+02    1.2   0.1    66   103   188   225   171   225 0.75 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Bfloridae            -            380   1.9e-33  114.7   2.8   3   4       3.9   1.6e+04   -3.9   0.1    33    44   232   244   227   252 0.48 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Bfloridae            -            380   1.9e-33  114.7   2.8   4   4   4.7e-37   1.9e-33  114.7   2.8     1   103   259   360   259   360 0.99 Cytochrome b(C-terminal)/b6/petD
COX7C                PF02935.14    64 Bfloridae            -            380       9.2    6.5  11.1   1   3    0.0016       6.5    6.9   2.4    44    59   177   192   173   195 0.86 Cytochrome c oxidase subunit VIIc
COX7C                PF02935.14    64 Bfloridae            -            380       9.2    6.5  11.1   2   3       1.9   7.9e+03   -2.9   0.1    30    49   220   243   214   249 0.51 Cytochrome c oxidase subunit VIIc
COX7C                PF02935.14    64 Bfloridae            -            380       9.2    6.5  11.1   3   3     0.014        57    3.9   0.1    47    62   299   314   292   315 0.81 Cytochrome c oxidase subunit VIIc
Cytochrome_B         PF00033.17   189 Katharina            -            379   1.8e-79  265.8  19.4   1   3   3.4e-83   1.8e-79  265.8  19.4     2   189    20   205    19   205 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Katharina            -            379   1.8e-79  265.8  19.4   2   3    0.0023        12    5.5   0.3   157   185   218   246   214   249 0.91 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Katharina            -            379   1.8e-79  265.8  19.4   3   3       1.5   8.4e+03   -3.8   3.6   119   129   320   330   281   370 0.59 Cytochrome b/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Katharina            -            379   1.1e-35  123.0  12.7   1   2      0.21   1.1e+03   -0.7   0.2    27    49    31    53    24    61 0.78 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Katharina            -            379   1.1e-35  123.0  12.7   2   2     2e-39   1.1e-35  123.0  12.7     2   168    90   253    89   254 0.97 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_C        PF00032.15   103 Katharina            -            379     2e-33  114.6   5.3   1   3      0.29   1.6e+03   -0.7   0.4    29    50   113   137    91   177 0.69 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Katharina            -            379     2e-33  114.6   5.3   2   3      0.15   8.2e+02    0.2   0.6    30    50   229   246   184   254 0.69 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Katharina            -            379     2e-33  114.6   5.3   3   3   3.7e-37     2e-33  114.6   5.3     1   103   259   360   259   360 0.99 Cytochrome b(C-terminal)/b6/petD
Cytochrome_B         PF00033.17   189 Geodia               -            381   2.5e-79  265.4  19.9   1   2   6.2e-83   2.5e-79  265.4  19.9     2   188    20   204    19   205 0.98 Cytochrome b/b6/petB
Cytochrome_B         PF00033.17   189 Geodia               -            381   2.5e-79  265.4  19.9   2   2      0.12   4.8e+02    0.3   0.5    68    97   295   324   288   373 0.77 Cytochrome b/b6/petB
Cytochrom_B_C        PF00032.15   103 Geodia               -            381   3.7e-37  126.6   1.4   1   3      0.24   9.9e+02   -0.0   0.4    35    49   122   136    80   158 0.58 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Geodia               -            381   3.7e-37  126.6   1.4   2   3     0.043   1.8e+02    2.4   0.0    29    50   228   250   174   257 0.77 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_C        PF00032.15   103 Geodia               -            381   3.7e-37  126.6   1.4   3   3   9.1e-41   3.7e-37  126.6   1.4     1   103   259   360   259   360 0.99 Cytochrome b(C-terminal)/b6/petD
Cytochrom_B_N_2      PF13631.4    169 Geodia               -            381   1.8e-36  125.5   8.1   1   3      0.12   4.7e+02    0.5   0.3    27    54    31    58    26    79 0.85 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Geodia               -            381   1.8e-36  125.5   8.1   2   3   4.5e-40   1.8e-36  125.5   8.1     2   166    90   251    89   262 0.96 Cytochrome b(N-terminal)/b6/petB
Cytochrom_B_N_2      PF13631.4    169 Geodia               -            381   1.8e-36  125.5   8.1   3   3       1.5   6.1e+03   -3.1   1.4   100   114   295   309   285   371 0.64 Cytochrome b(N-terminal)/b6/petB
Bac_export_2         PF01312.17   330 Geodia               -            381       1.8    7.6   3.1   1   2      0.12     5e+02   -0.5   1.5    68   100   112   144    36   201 0.65 FlhB HrpN YscU SpaS Family
Bac_export_2         PF01312.17   330 Geodia               -            381       1.8    7.6   3.1   2   2   0.00063       2.6    7.1   0.1    61   135   218   301   146   308 0.73 FlhB HrpN YscU SpaS Family
