### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher_pval	Gene_frac	N._rea	N._used	Cod._count	Sub._count	G._len	codon_lik	id	prediction	probability
LkluyD	ATT	I	V	0.0	0.55017683466	0.285714285714	0.016393442623	0.893442622951	0.931297709924	0.0152671755725	1429.0	2.73438853453	5.0	0.0	0.0
LkluyC	ATT	I	V	0.0	0.525206431986	0.285714285714	0.0157480314961	0.889763779528	0.962121212121	0.0151515151515	1429.0	2.72545014374	5.0	0.0	0.0
LkluyB	ATT	I	V	1.0	0.517857142857	1.0	0.030303030303	0.787878787879	0.942857142857	0.0285714285714	434.0	2.70038588754	5.0	0.0	0.07
LkluyA	ATT	I	V	0.0	0.525206431986	0.285714285714	0.0157480314961	0.889763779528	0.962121212121	0.0151515151515	1429.0	2.72545014374	5.0	0.0	0.0
CdublA	ATC	I	V	2.0	0.0837320285074	0.125	0.0263157894737	0.894736842105	0.171945701357	0.00452488687783	2058.0	2.79412572056	7.0	0.0	0.0
CorthB	ATT	I	V	14.0	0.807995609559	0.153846153846	0.0137931034483	0.944827586207	0.625	0.00862068965517	2250.0	2.81303677604	5.0	0.0	0.057
CorthC	ATT	I	V	14.0	0.802410245683	0.153846153846	0.0136054421769	0.945578231293	0.633620689655	0.00862068965517	2250.0	2.81803077368	5.0	0.0	0.057
CorthA	ATT	I	V	13.0	0.807995609559	0.153846153846	0.0137931034483	0.944827586207	0.625	0.00862068965517	2250.0	2.81610629863	5.0	0.0	0.057
ClusiA	ATT	I	V	6.0	0.147017609189	0.1	0.0625	0.875	0.137931034483	0.0215517241379	2250.0	2.78051317614	5.0	0.0	0.066
ClusiA	ATA	I	V	6.0	0.147017609189	0.230769230769	0.0152284263959	0.908629441624	0.849137931034	0.0215517241379	2250.0	2.75737309506	4.0	0.0	0.396
MguilA	ATT	I	V	6.0	0.610311581477	0.166666666667	0.0363636363636	0.909090909091	0.227272727273	0.0247933884298	2250.0	2.78942289133	5.0	0.0	0.062
MguilA	ATA	I	V	6.0	0.610311581477	0.230769230769	0.0229885057471	0.913793103448	0.719008264463	0.0247933884298	2250.0	2.76330470758	4.0	0.0	0.366
SpastA	ATT	I	V	0.0	0.1506819732	0.428571428571	0.0263157894737	0.842105263158	0.797202797203	0.034965034965	1429.0	2.66714321756	5.0	0.0	0.0
SpastA	ATC	I	V	0.0	0.1506819732	0.285714285714	0.0769230769231	0.846153846154	0.181818181818	0.034965034965	1429.0	2.81042128603	7.0	0.0	0.0
ScereC	ATT	I	V	0.0	0.733752342587	0.428571428571	0.0325203252033	0.837398373984	0.831081081081	0.027027027027	1429.0	2.69405539994	5.0	0.0	0.0
ScereA	ATT	I	V	0.0	0.743705526042	0.428571428571	0.0330578512397	0.842975206612	0.828767123288	0.027397260274	1429.0	2.70103581877	5.0	0.0	0.0
ScereD	ATT	I	V	0.0	0.780754719161	0.428571428571	0.034188034188	0.837606837607	0.801369863014	0.027397260274	1429.0	2.69179818464	5.0	0.0	0.0
ScereE	ATT	I	V	0.0	0.753377015625	0.428571428571	0.0333333333333	0.841666666667	0.816326530612	0.0272108843537	1429.0	2.69639438417	5.0	0.0	0.0
DhansA	ATT	I	V	6.0	0.856128832177	0.0833333333333	0.0161290322581	0.903225806452	0.269565217391	0.0217391304348	2250.0	2.7618609783	5.0	0.0	0.058
DhansA	ATA	I	V	6.0	0.856128832177	0.230769230769	0.0254777070064	0.891719745223	0.682608695652	0.0217391304348	2250.0	2.70482297565	4.0	0.0	0.392
CsalmA	ATT	I	V	0.0	0.104275543949	0.333333333333	0.0529411764706	0.664705882353	0.699588477366	0.0740740740741	2153.0	2.29689298044	5.0	0.0	0.0
CsalmA	ATC	I	V	0.0	0.104275543949	0.142857142857	0.1	0.6	0.0411522633745	0.0740740740741	2153.0	1.83029001074	7.0	0.0	0.0
CsalmA	ATA	I	V	0.0	0.104275543949	0.555555555556	0.126984126984	0.650793650794	0.259259259259	0.0740740740741	2153.0	2.44335054874	4.0	0.0	0.219
LnothA	ATT	I	V	0.0	0.642314138349	0.285714285714	0.03125	0.875	0.920863309353	0.0287769784173	1429.0	2.74300922108	5.0	0.0	0.0
BcustA	ATT	I	V	0.0	0.269299981793	0.0833333333333	0.0178571428571	0.857142857143	0.255707762557	0.0547945205479	2247.0	2.70145489816	5.0	0.0	0.0
BcustA	ATA	I	V	0.0	0.269299981793	0.384615384615	0.0705128205128	0.724358974359	0.712328767123	0.0547945205479	2247.0	2.50843473451	4.0	0.0	0.21
CtheaA	ATT	I	V	11.0	0.505898223482	0.153846153846	0.016	0.96	0.541125541126	0.00865800865801	2250.0	2.85140562249	5.0	0.0	0.057
AgossA	ATT	I	V	3.0	0.298077832141	0.571428571429	0.0675675675676	0.817567567568	0.770833333333	0.0572916666667	1427.0	2.70037721124	5.0	0.0	0.063
AgossA	ATA	I	V	3.0	0.298077832141	0.166666666667	0.0232558139535	0.116279069767	0.223958333333	0.0572916666667	1427.0	1.1406627167	4.0	0.0	0.268
MingeA	ATT	I	V	0.0	0.921321103989	0.333333333333	0.0645161290323	0.806451612903	0.378048780488	0.0609756097561	2249.0	2.70050946143	5.0	0.0	0.0
MingeA	ATA	I	V	0.0	0.921321103989	0.5	0.0612244897959	0.741496598639	0.59756097561	0.0609756097561	2249.0	2.55308004426	4.0	0.0	0.213
ScastA	ATT	I	V	0.0	0.340585267104	0.571428571429	0.0542635658915	0.837209302326	0.816455696203	0.0506329113924	1426.0	2.76155047988	5.0	0.0	0.0
ScastA	ATA	I	V	0.0	0.340585267104	0.2	0.0416666666667	0.125	0.151898734177	0.0506329113924	1426.0	1.19064748201	4.0	0.0	0.224
CmaltA	ATT	I	V	8.0	0.45050244106	0.166666666667	0.0352941176471	0.905882352941	0.36170212766	0.0212765957447	2250.0	2.821375	5.0	0.0	0.057
CmaltA	ATA	I	V	8.0	0.45050244106	0.153846153846	0.0144927536232	0.898550724638	0.587234042553	0.0212765957447	2250.0	2.68412736035	4.0	0.0	0.411
KmarxA	ATT	I	V	1.0	0.58064516129	1.0	0.0322580645161	0.806451612903	0.837837837838	0.027027027027	434.0	2.73914319249	5.0	0.0	0.069

### Prediction Prob. range for Positive :[ 0.501 - 0.507 ]

