#                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Proton_antipo_M      PF00361.18   293 Metaseiulus_occidentalis -            560   1.7e-52  178.3  17.1   1   2         1   1.6e+04   -5.7   3.4   123   160    61    99    52   102 0.45 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Metaseiulus_occidentalis -            560   1.7e-52  178.3  17.1   2   2     1e-56   1.7e-52  178.3  17.1     2   293   104   382   103   382 0.93 Proton-conducting membrane transporter
Proton_antipo_N      PF00662.18    58 Katharina            -            571   0.00014   21.7   0.9   2   4       0.1   5.4e+02    0.6   0.2    17    38    87   108    85   111 0.84 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Katharina            -            571   0.00014   21.7   0.9   3   4      0.67   3.7e+03   -2.0   0.2    26    39   221   234   211   236 0.75 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Katharina            -            571   0.00014   21.7   0.9   4   4       1.5   8.3e+03   -3.2   0.2    25    40   447   462   437   464 0.52 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_M      PF00361.18   293 Geodia               -            603   3.4e-82  275.8  20.8   1   4      0.96   5.2e+03   -3.8   1.6   178   215    33    69     4   104 0.64 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Geodia               -            603   3.4e-82  275.8  20.8   2   4   6.2e-86   3.4e-82  275.8  20.8     1   292   130   418   130   419 0.95 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Geodia               -            603   3.4e-82  275.8  20.8   3   4      0.23   1.3e+03   -1.8   0.1    56    95   429   471   412   476 0.56 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Geodia               -            603   3.4e-82  275.8  20.8   4   4      0.15   8.2e+02   -1.2   1.1   141   164   482   505   463   600 0.58 Proton-conducting membrane transporter
NADH5_C              PF06455.9    181 Geodia               -            603   3.2e-23   82.1  12.8   1   3         3   1.6e+04   -5.6   7.9    72   112    84   124    26   139 0.51 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Geodia               -            603   3.2e-23   82.1  12.8   2   3     0.021   1.2e+02    2.1   1.2    67   114   273   319   269   338 0.77 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Geodia               -            603   3.2e-23   82.1  12.8   3   3   5.9e-27   3.2e-23   82.1  12.8     1   178   422   601   422   603 0.93 NADH dehydrogenase subunit 5 C-terminus
Proton_antipo_N      PF00662.18    58 Geodia               -            603   3.9e-20   71.5   1.8   1   2   7.1e-24   3.9e-20   71.5   1.8     1    58    61   118    61   118 0.98 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Geodia               -            603   3.9e-20   71.5   1.8   2   2      0.34   1.8e+03   -1.1   0.2    22    40   270   288   268   290 0.84 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_M      PF00361.18   293 Metridium            -            600     6e-84  281.6  21.0   1   3       0.2     8e+02   -1.1   0.4     3    25    68    90    67   128 0.71 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Metridium            -            600     6e-84  281.6  21.0   2   3   1.5e-87     6e-84  281.6  21.0     1   293   130   419   130   419 0.95 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Metridium            -            600     6e-84  281.6  21.0   3   3      0.26   1.1e+03   -1.6   0.3    67   103   440   479   423   510 0.68 Proton-conducting membrane transporter
NADH5_C              PF06455.9    181 Metridium            -            600   1.2e-22   80.3  10.5   1   4       0.4   1.6e+03   -1.7   0.9   133   180    40    87    36    90 0.80 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Metridium            -            600   1.2e-22   80.3  10.5   2   4      0.59   2.4e+03   -2.2   1.0   163   178   113   128    87   131 0.79 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Metridium            -            600   1.2e-22   80.3  10.5   3   4    0.0018       7.5    6.0   2.4    66   121   272   326   253   346 0.82 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Metridium            -            600   1.2e-22   80.3  10.5   4   4   2.9e-26   1.2e-22   80.3  10.5     1   170   422   599   422   600 0.93 NADH dehydrogenase subunit 5 C-terminus
Proton_antipo_N      PF00662.18    58 Metridium            -            600   2.5e-19   69.0   3.1   1   2   6.2e-23   2.5e-19   69.0   3.1     1    58    61   118    61   118 0.98 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Metridium            -            600   2.5e-19   69.0   3.1   2   2      0.13   5.4e+02    0.6   0.5    25    35   273   283   269   295 0.74 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_C      PF01010.17   243 Metridium            -            600    0.0043   16.6   0.2   1   1   2.9e-06     0.012   15.1   0.1    78   118   431   470   415   492 0.81 NADH-dehyrogenase subunit F, TMs, (complex I) C-terminus
Proton_antipo_M      PF00361.18   293 Amphimedon_queenslandica -            606   2.1e-85  286.3  19.7   1   2       3.1   1.3e+04   -5.1   1.7   123   161    88   125    80   128 0.48 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Amphimedon_queenslandica -            606   2.1e-85  286.3  19.7   2   2   5.2e-89   2.1e-85  286.3  19.7     1   292   130   417   130   418 0.97 Proton-conducting membrane transporter
NADH5_C              PF06455.9    181 Amphimedon_queenslandica -            606     2e-25   89.3   5.6   1   3      0.41   1.7e+03   -1.7   0.9    98   177   113   127    62   139 0.62 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Amphimedon_queenslandica -            606     2e-25   89.3   5.6   2   3    0.0018       7.2    6.0   0.9    66   116   271   320   263   335 0.76 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Amphimedon_queenslandica -            606     2e-25   89.3   5.6   3   3     5e-29     2e-25   89.3   5.6     1   177   421   601   421   605 0.93 NADH dehydrogenase subunit 5 C-terminus
Proton_antipo_N      PF00662.18    58 Amphimedon_queenslandica -            606   3.6e-22   78.1   6.5   1   2   9.6e-25   3.9e-21   74.7   2.9     1    58    61   118    61   118 0.99 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Amphimedon_queenslandica -            606   3.6e-22   78.1   6.5   2   2     0.038   1.6e+02    2.4   0.1    23    40   270   287   267   289 0.86 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_C      PF01010.17   243 Amphimedon_queenslandica -            606    0.0031   17.0   0.1   1   1   1.5e-06    0.0062   16.1   0.1    89   130   440   481   417   492 0.77 NADH-dehyrogenase subunit F, TMs, (complex I) C-terminus
Proton_antipo_M      PF00361.18   293 Acropora             -            611   8.1e-86  287.7  21.2   1   3      0.21   1.2e+03   -1.7   1.0     3    24    68    89    67   128 0.61 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Acropora             -            611   8.1e-86  287.7  21.2   2   3   1.5e-89   8.1e-86  287.7  21.2     1   286   130   411   130   420 0.96 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Acropora             -            611   8.1e-86  287.7  21.2   3   3      0.16   8.5e+02   -1.2   1.9    59   139   433   511   417   531 0.65 Proton-conducting membrane transporter
Proton_antipo_N      PF00662.18    58 Acropora             -            611     7e-19   67.5   3.1   1   3   1.3e-22     7e-19   67.5   3.1     1    58    61   118    61   118 0.99 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Acropora             -            611     7e-19   67.5   3.1   2   3     0.014        74    3.4   0.6    25    40   274   289   271   291 0.88 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Acropora             -            611     7e-19   67.5   3.1   3   3       1.2   6.3e+03   -2.8   0.2    24    37   372   384   368   408 0.67 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
NADH5_C              PF06455.9    181 Acropora             -            611   1.6e-18   66.8   7.6   1   4      0.26   1.4e+03   -1.4   0.5   131   176    38    83    31    92 0.72 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Acropora             -            611   1.6e-18   66.8   7.6   2   4      0.44   2.4e+03   -2.2   3.4    77   117    92   129    70   139 0.55 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Acropora             -            611   1.6e-18   66.8   7.6   3   4    0.0072        39    3.6   1.4    67   122   274   331   262   340 0.77 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Acropora             -            611   1.6e-18   66.8   7.6   4   4     3e-22   1.6e-18   66.8   7.6     1   177   423   606   423   610 0.90 NADH dehydrogenase subunit 5 C-terminus
Proton_antipo_M      PF00361.18   293 Trichinella          -            518     2e-34  119.0  30.9   1   3      0.35   5.7e+03   -3.9   1.6    43    43    55    55     6    96 0.55 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Trichinella          -            518     2e-34  119.0  30.9   2   3   1.2e-38     2e-34  119.0  30.9     5   286   102   366    98   375 0.89 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Trichinella          -            518     2e-34  119.0  30.9   3   3      0.11   1.8e+03   -2.3   1.7   248   248   428   428   364   475 0.52 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Balanoglossus        -            645   1.1e-69  234.7  18.4   1   3     2e-73   1.1e-69  234.7  18.4     1   283   166   442   166   454 0.93 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Balanoglossus        -            645   1.1e-69  234.7  18.4   2   3      0.53   2.9e+03   -3.0   5.8    95   163   497   564   444   570 0.75 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Balanoglossus        -            645   1.1e-69  234.7  18.4   3   3      0.12   6.7e+02   -0.9   0.9   141   167   618   643   600   645 0.71 Proton-conducting membrane transporter
NADH5_C              PF06455.9    181 Balanoglossus        -            645     3e-46  157.1   5.9   1   3     0.057   3.1e+02    0.7   3.8    47   113    96   161    91   172 0.75 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Balanoglossus        -            645     3e-46  157.1   5.9   2   3      0.21   1.2e+03   -1.2   1.6    57   107   301   350   276   388 0.66 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Balanoglossus        -            645     3e-46  157.1   5.9   3   3   5.5e-50     3e-46  157.1   5.9     1   180   457   640   457   641 0.98 NADH dehydrogenase subunit 5 C-terminus
Proton_antipo_N      PF00662.18    58 Balanoglossus        -            645   1.1e-09   38.1   6.8   1   1   3.2e-13   1.8e-09   37.4   5.0     2    55    98   151    97   154 0.95 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_M      PF00361.18   293 Tetrancistrum_nebulosi -            527   2.2e-21   76.2  13.8   1   2   1.3e-25   2.2e-21   76.2  13.8     5   274   106   351   102   371 0.79 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Tetrancistrum_nebulosi -            527   2.2e-21   76.2  13.8   2   2     0.035   5.7e+02   -0.6   0.2   201   252   365   416   354   433 0.77 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Pseudogarypus_banksi -            554   2.7e-36  125.2  32.3   1   4      0.38   6.3e+03   -4.1   4.8    78    89    55    66     3   103 0.53 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Pseudogarypus_banksi -            554   2.7e-36  125.2  32.3   2   4   1.6e-40   2.7e-36  125.2  32.3     3   278   107   367   106   386 0.91 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Pseudogarypus_banksi -            554   2.7e-36  125.2  32.3   3   4     0.092   1.5e+03   -2.0   0.4    47    81   383   417   373   433 0.69 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Pseudogarypus_banksi -            554   2.7e-36  125.2  32.3   4   4       0.5   8.1e+03   -4.4   1.8   202   212   453   463   438   491 0.50 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Benedenia_hoshinai   -            509   7.1e-29  100.8  24.1   1   3      0.32   5.2e+03   -3.8   0.6   177   191    37    51    34    81 0.58 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Benedenia_hoshinai   -            509   7.1e-29  100.8  24.1   2   3   4.3e-33   7.1e-29  100.8  24.1     8   290    94   351    87   355 0.86 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Benedenia_hoshinai   -            509   7.1e-29  100.8  24.1   3   3      0.44   7.2e+03   -4.3   2.5    42    82   457   495   452   507 0.58 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Myxine               -            601   7.2e-65  218.9  25.3   1   2      0.11   5.8e+02   -0.7   2.8    58   106    56   106     8   123 0.69 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Myxine               -            601   7.2e-65  218.9  25.3   2   2   1.3e-68   7.2e-65  218.9  25.3     1   291   131   416   131   418 0.94 Proton-conducting membrane transporter
NADH5_C              PF06455.9    181 Myxine               -            601   9.7e-28   96.8  19.8   1   4       2.1   1.1e+04   -4.4   7.2    60   116    76   130    57   142 0.60 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Myxine               -            601   9.7e-28   96.8  19.8   2   4      0.72   3.9e+03   -2.9   0.1    12   166   191   209   162   219 0.56 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Myxine               -            601   9.7e-28   96.8  19.8   3   4       1.2   6.5e+03   -3.6   4.7    53    89   264   294   240   353 0.47 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Myxine               -            601   9.7e-28   96.8  19.8   4   4   1.8e-31   9.7e-28   96.8  19.8     1   179   421   595   421   597 0.91 NADH dehydrogenase subunit 5 C-terminus
Proton_antipo_N      PF00662.18    58 Myxine               -            601   0.00041   20.2   3.4   1   2   7.6e-08   0.00041   20.2   3.4     9    57    71   118    64   119 0.91 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Myxine               -            601   0.00041   20.2   3.4   2   2      0.55     3e+03   -1.7   0.6    26    39   250   263   242   265 0.85 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_M      PF00361.18   293 Drosophila           -            574   6.1e-72  242.2  22.1   1   2         3   1.6e+04   -6.9  10.1     8    90    11    93     7    98 0.70 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Drosophila           -            574   6.1e-72  242.2  22.1   2   2   1.1e-75   6.1e-72  242.2  22.1     3   292   104   387   103   388 0.96 Proton-conducting membrane transporter
NADH5_C              PF06455.9    181 Drosophila           -            574   1.5e-55  187.4  16.4   1   4      0.55     3e+03   -2.5   0.1   161   178     8    25     6    28 0.83 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Drosophila           -            574   1.5e-55  187.4  16.4   2   4      0.24   1.3e+03   -1.3   1.3   154   178    76   100    63   102 0.66 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Drosophila           -            574   1.5e-55  187.4  16.4   3   4      0.88   4.8e+03   -3.2   1.0    84    91   267   274   221   318 0.52 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Drosophila           -            574   1.5e-55  187.4  16.4   4   4   2.8e-59   1.5e-55  187.4  16.4     1   180   391   571   391   572 0.99 NADH dehydrogenase subunit 5 C-terminus
Proton_antipo_N      PF00662.18    58 Drosophila           -            574   3.6e-08   33.2   4.9   1   2   1.4e-10   7.5e-07   29.0   4.1     4    56    34    88    31    90 0.91 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Drosophila           -            574   3.6e-08   33.2   4.9   2   2     0.082   4.5e+02    0.9   0.0    15    45   260   290   255   293 0.89 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_M      PF00361.18   293 Ciona                -            576   2.2e-44  151.7  11.3   1   2      0.19   3.1e+03   -3.1   0.9    92    92    77    77    21   115 0.60 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Ciona                -            576   2.2e-44  151.7  11.3   2   2   1.3e-48   2.2e-44  151.7  11.3     2   292   118   399   117   400 0.91 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Epigonichthys        -            597   2.1e-62  210.8  17.2   1   4      0.77   4.2e+03   -3.5   0.2    15    43    10    39     8    47 0.53 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Epigonichthys        -            597   2.1e-62  210.8  17.2   2   4     0.063   3.4e+02    0.1   0.7     7    56    55   101    53   109 0.89 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Epigonichthys        -            597   2.1e-62  210.8  17.2   3   4   3.9e-66   2.1e-62  210.8  17.2     1   293   127   411   127   411 0.93 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Epigonichthys        -            597   2.1e-62  210.8  17.2   4   4       1.6   8.5e+03   -4.5   1.7     3    23   574   594   563   596 0.74 Proton-conducting membrane transporter
NADH5_C              PF06455.9    181 Epigonichthys        -            597     2e-34  118.6   1.8   1   3       0.2   1.1e+03   -1.1   0.9    54   101    65   110    55   129 0.56 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Epigonichthys        -            597     2e-34  118.6   1.8   2   3      0.67   3.6e+03   -2.8   0.9    63    91   264   292   238   333 0.57 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Epigonichthys        -            597     2e-34  118.6   1.8   3   3   3.7e-38     2e-34  118.6   1.8     1   180   414   593   414   595 0.95 NADH dehydrogenase subunit 5 C-terminus
Proton_antipo_N      PF00662.18    58 Epigonichthys        -            597   7.2e-11   41.9   4.1   1   3   1.3e-14   7.2e-11   41.9   4.1     2    57    59   114    58   115 0.98 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Epigonichthys        -            597   7.2e-11   41.9   4.1   2   3       1.4   7.5e+03   -3.0   0.0    20    45   315   340   304   345 0.66 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Epigonichthys        -            597   7.2e-11   41.9   4.1   3   3       2.1   1.1e+04   -3.6   2.7    25    39   582   596   576   596 0.83 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_M      PF00361.18   293 Strigamia_maritima   -            566   1.2e-51  175.5  17.0   1   2       1.1     6e+03   -4.0   0.4   203   224    60    81    54    85 0.65 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Strigamia_maritima   -            566   1.2e-51  175.5  17.0   2   2   2.2e-55   1.2e-51  175.5  17.0     1   289   112   386   112   392 0.92 Proton-conducting membrane transporter
NADH5_C              PF06455.9    181 Strigamia_maritima   -            566   1.4e-19   70.2   3.2   1   2      0.25   1.4e+03   -1.4   0.2   104   116   296   308   248   328 0.47 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Strigamia_maritima   -            566   1.4e-19   70.2   3.2   2   2   2.6e-23   1.4e-19   70.2   3.2     1   177   395   562   395   565 0.94 NADH dehydrogenase subunit 5 C-terminus
Proton_antipo_N      PF00662.18    58 Strigamia_maritima   -            566   8.3e-10   38.5   4.5   1   2     3e-13   1.6e-09   37.5   2.4     4    55    44    97    41   100 0.92 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Strigamia_maritima   -            566   8.3e-10   38.5   4.5   2   2      0.58   3.2e+03   -1.8   0.0    15    43   266   294   262   294 0.80 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_M      PF00361.18   293 Caenorhabditis       -            527   5.2e-38  130.8  12.9   1   2   3.2e-42   5.2e-38  130.8  12.9     2   291    96   370    95   372 0.91 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Caenorhabditis       -            527   5.2e-38  130.8  12.9   2   2      0.18     3e+03   -3.0   5.5    39    93   398   450   387   458 0.79 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Homo                 -            603   9.2e-71  238.3  17.2   1   3       0.2   1.1e+03   -1.5   0.9    78   107    80   109    61   128 0.82 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Homo                 -            603   9.2e-71  238.3  17.2   2   3   1.7e-74   9.2e-71  238.3  17.2     1   292   134   418   134   419 0.94 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Homo                 -            603   9.2e-71  238.3  17.2   3   3      0.22   1.2e+03   -1.7   0.1    55   102   427   479   424   502 0.71 Proton-conducting membrane transporter
NADH5_C              PF06455.9    181 Homo                 -            603   2.8e-52  176.8  12.6   1   4      0.25   1.4e+03   -1.4   0.2    75   102    18    45     1    60 0.44 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Homo                 -            603   2.8e-52  176.8  12.6   2   4       2.7   1.4e+04   -4.7   9.2    50   112    67   129    19   141 0.72 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Homo                 -            603   2.8e-52  176.8  12.6   3   4      0.25   1.4e+03   -1.4   2.0    68    92   281   301   242   361 0.43 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Homo                 -            603   2.8e-52  176.8  12.6   4   4   5.2e-56   2.8e-52  176.8  12.6     1   181   422   602   422   602 0.97 NADH dehydrogenase subunit 5 C-terminus
Proton_antipo_N      PF00662.18    58 Homo                 -            603   8.1e-13   48.1   2.6   1   1   6.8e-16   3.7e-12   46.0   2.6     1    57    65   121    65   122 0.98 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_M      PF00361.18   293 Ascidiella_aspersa   -            570   2.5e-50  171.2  20.6   1   2       2.2   1.2e+04   -5.0   2.3   202   217    59    74    35   102 0.58 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Ascidiella_aspersa   -            570   2.5e-50  171.2  20.6   2   2   4.7e-54   2.5e-50  171.2  20.6     2   293   105   386   104   386 0.89 Proton-conducting membrane transporter
Proton_antipo_N      PF00662.18    58 Ascidiella_aspersa   -            570    0.0041   17.0  10.3   1   3      0.71   3.9e+03   -2.1   0.0    22    42    20    40    18    42 0.74 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Ascidiella_aspersa   -            570    0.0041   17.0  10.3   2   3   7.6e-07    0.0041   17.0  10.3    13    57    47    91    36    92 0.94 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Ascidiella_aspersa   -            570    0.0041   17.0  10.3   3   3      0.11   5.7e+02    0.5   0.9    25    38   374   387   372   392 0.83 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
YvrJ                 PF12841.5     36 Ascidiella_aspersa   -            570      0.91    9.0   5.7   1   2    0.0079        43    3.6   0.9     7    17   150   160   150   160 0.96 YvrJ protein family
YvrJ                 PF12841.5     36 Ascidiella_aspersa   -            570      0.91    9.0   5.7   2   2    0.0011       5.7    6.4   0.3     9    21   221   234   220   235 0.84 YvrJ protein family
Proton_antipo_M      PF00361.18   293 Blanceolatum         -            598   1.5e-65  221.2  16.5   1   4      0.73     4e+03   -3.4   0.6    51    71    14    34     5    48 0.38 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Blanceolatum         -            598   1.5e-65  221.2  16.5   2   4       1.4   7.4e+03   -4.3   2.5     7    57    55   102    54   104 0.76 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Blanceolatum         -            598   1.5e-65  221.2  16.5   3   4   2.7e-69   1.5e-65  221.2  16.5     1   290   127   408   127   412 0.91 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Blanceolatum         -            598   1.5e-65  221.2  16.5   4   4      0.13   6.9e+02   -0.9   0.4    75   131   441   492   403   525 0.59 Proton-conducting membrane transporter
NADH5_C              PF06455.9    181 Blanceolatum         -            598   2.6e-38  131.3   0.8   1   4     0.016        88    2.5   1.0    46   106    56   115    55   131 0.81 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Blanceolatum         -            598   2.6e-38  131.3   0.8   2   4      0.49   2.7e+03   -2.3   0.3    46    80   178   212   174   219 0.78 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Blanceolatum         -            598   2.6e-38  131.3   0.8   3   4      0.24   1.3e+03   -1.4   0.7    69   101   267   298   243   340 0.60 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Blanceolatum         -            598   2.6e-38  131.3   0.8   4   4   4.8e-42   2.6e-38  131.3   0.8     1   177   414   591   414   595 0.97 NADH dehydrogenase subunit 5 C-terminus
Proton_antipo_N      PF00662.18    58 Blanceolatum         -            598   1.3e-10   41.0   2.8   1   4   2.4e-14   1.3e-10   41.0   2.8     2    57    59   114    58   115 0.98 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Blanceolatum         -            598   1.3e-10   41.0   2.8   2   4       1.8   9.9e+03   -3.4   0.3    27    40   267   280   266   281 0.83 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Blanceolatum         -            598   1.3e-10   41.0   2.8   3   4      0.36   1.9e+03   -1.1   0.3    25    36   481   492   458   494 0.78 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_N      PF00662.18    58 Blanceolatum         -            598   1.3e-10   41.0   2.8   4   4       1.8   9.6e+03   -3.4   1.4    23    37   582   596   578   598 0.77 NADH-Ubiquinone oxidoreductase (complex I), chain 5 N-terminus
Proton_antipo_M      PF00361.18   293 Saccoglossus         -            611   4.9e-71  239.2  24.1   1   3      0.49   2.7e+03   -2.9   3.2    30    91    34    97    11   129 0.70 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Saccoglossus         -            611   4.9e-71  239.2  24.1   2   3   9.1e-75   4.9e-71  239.2  24.1     1   289   134   418   134   422 0.94 Proton-conducting membrane transporter
Proton_antipo_M      PF00361.18   293 Saccoglossus         -            611   4.9e-71  239.2  24.1   3   3       0.3   1.7e+03   -2.2   0.3   111   143   478   510   468   531 0.65 Proton-conducting membrane transporter
NADH5_C              PF06455.9    181 Saccoglossus         -            611   1.1e-38  132.5  10.5   1   3      0.18   9.8e+02   -0.9   8.8    32   106    51   122    11   141 0.80 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Saccoglossus         -            611   1.1e-38  132.5  10.5   2   3      0.77   4.2e+03   -3.0   5.1    57   101   269   312   245   357 0.39 NADH dehydrogenase subunit 5 C-terminus
NADH5_C              PF06455.9    181 Saccoglossus         -            611   1.1e-38  132.5  10.5   3   3     2e-42   1.1e-38  132.5  10.5     1   181   425   607   425   607 0.95 NADH dehydrogenase subunit 5 C-terminus
