### Random Forest prediction
genome	codon	ori_aa	rea_aa	fitch	Fisher pval	Gene frac	N. rea	N. used	Cod. count	Sub. count	G. len	codon_lik	id	prediction
WmucoA	ATT	I	V	0.0	0.0236257365157	0.0833333333333	0.0135135135135	0.851351351351	0.701421800948	0.0331753554502	2101.0	2.64904813496	5.0	0.0
WmucoA	ATC	I	V	0.0	0.0236257365157	0.428571428571	0.0909090909091	0.848484848485	0.156398104265	0.0331753554502	2101.0	2.80087390762	7.0	0.0
WmucoA	ATA	I	V	0.0	0.0236257365157	0.4	0.0666666666667	0.7	0.142180094787	0.0331753554502	2101.0	2.38400841662	4.0	1.0
ScereC	ATT	I	V	0.0	0.733752342587	0.428571428571	0.0330578512397	0.851239669421	0.840277777778	0.0277777777778	1456.0	2.72581738099	5.0	0.0
ScereA	ATT	I	V	0.0	0.743705526042	0.428571428571	0.0336134453782	0.857142857143	0.838028169014	0.0281690140845	1456.0	2.73310374516	5.0	0.0
ScereD	ATT	I	V	0.0	0.780754719161	0.428571428571	0.0347826086957	0.852173913043	0.80985915493	0.0281690140845	1456.0	2.72472160356	5.0	0.0
ScereE	ATT	I	V	0.0	0.753377015625	0.428571428571	0.0338983050847	0.85593220339	0.825174825175	0.027972027972	1456.0	2.72808617844	5.0	0.0
DhansA	ATT	I	V	4.0	0.881387062607	0.0909090909091	0.02	0.9	0.243902439024	0.0292682926829	2101.0	2.80595603876	5.0	0.0
DhansA	ATA	I	V	4.0	0.881387062607	0.272727272727	0.0347222222222	0.854166666667	0.70243902439	0.0292682926829	2101.0	2.67374170893	4.0	0.0
CsalmA	ATT	I	V	0.0	0.107811280481	0.333333333333	0.0569620253165	0.664556962025	0.702222222222	0.08	2098.0	2.31868291268	5.0	0.0
CsalmA	ATC	I	V	0.0	0.107811280481	0.142857142857	0.1	0.6	0.0444444444444	0.08	2098.0	1.80968858131	7.0	0.0
CsalmA	ATA	I	V	0.0	0.107811280481	0.444444444444	0.140350877193	0.631578947368	0.253333333333	0.08	2098.0	2.44326042251	4.0	0.0
LnothA	ATT	I	V	2.0	0.668215032351	0.428571428571	0.0390625	0.890625	0.920863309353	0.0359712230216	1456.0	2.77302236114	5.0	0.0
BcustA	ATT	I	V	0.0	0.183104912917	0.0833333333333	0.0188679245283	0.867924528302	0.270408163265	0.0612244897959	2101.0	2.72359307359	5.0	0.0
BcustA	ATA	I	V	0.0	0.183104912917	0.416666666667	0.0808823529412	0.720588235294	0.69387755102	0.0612244897959	2101.0	2.5182162875	4.0	0.0
CtheaA	ATT	I	V	4.0	0.835249295451	0.0833333333333	0.0169491525424	0.923728813559	0.572815533981	0.00970873786408	2101.0	2.7735744089	5.0	0.0
AgossA	ATT	I	V	4.0	0.684381515719	0.571428571429	0.0680272108844	0.829931972789	0.777777777778	0.0529100529101	1456.0	2.71070327823	5.0	0.0
MingeA	ATT	I	V	0.0	0.910122126626	0.363636363636	0.0595238095238	0.821428571429	0.380090497738	0.0542986425339	2101.0	2.69905380596	5.0	0.0
MingeA	ATA	I	V	0.0	0.910122126626	0.416666666667	0.0534351145038	0.740458015267	0.592760180995	0.0542986425339	2101.0	2.5180608365	4.0	0.0
ScastA	ATT	I	V	3.0	0.373178604188	0.571428571429	0.062015503876	0.837209302326	0.811320754717	0.0566037735849	1456.0	2.75233086302	5.0	0.0
ScastA	ATA	I	V	3.0	0.373178604188	0.2	0.04	0.12	0.157232704403	0.0566037735849	1456.0	1.12093788564	4.0	0.0
CmaltA	ATT	I	V	1.0	0.441621392758	0.2	0.038961038961	0.87012987013	0.368421052632	0.0239234449761	2101.0	2.7784610984	5.0	0.0
CmaltA	ATA	I	V	1.0	0.441621392758	0.166666666667	0.016393442623	0.893442622951	0.583732057416	0.0239234449761	2101.0	2.68132896584	4.0	0.0
CbohiA	ATT	I	V	3.0	0.121020733999	0.0833333333333	0.0111111111111	0.9	0.434782608696	0.0193236714976	2101.0	2.78362276588	5.0	0.0
CbohiA	ATC	I	V	3.0	0.121020733999	0.333333333333	0.2	0.8	0.024154589372	0.0193236714976	2101.0	2.98577235772	7.0	0.0
CbohiA	ATA	I	V	3.0	0.121020733999	0.166666666667	0.0178571428571	0.857142857143	0.541062801932	0.0193236714976	2101.0	2.59478768364	4.0	0.0

### Alignment improvement:
ATA	Val	1.41e-05
